Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-10-04 19:30:00+00:00,226.28379821777344,226.28379821777344,226.32020568847656,226.05999755859375,226.09500122070312,399209
2024-10-04 19:35:00+00:00,226.1300048828125,226.1300048828125,226.29539489746094,225.92999267578125,226.28700256347656,373308
2024-10-04 19:40:00+00:00,226.36000061035156,226.36000061035156,226.36000061035156,226.10000610351562,226.13999938964844,361022
2024-10-04 19:45:00+00:00,226.27999877929688,226.27999877929688,226.33999633789062,226.05999755859375,226.30999755859375,411571
2024-10-04 19:50:00+00:00,226.52999877929688,226.52999877929688,226.57000732421875,226.1300048828125,226.25999450683594,626870
2024-10-04 19:55:00+00:00,226.77999877929688,226.77999877929688,226.97999572753906,226.47000122070312,226.52999877929688,2619928
2024-10-07 13:30:00+00:00,224.4199981689453,224.4199981689453,225.10000610351562,224.28660583496094,224.4600067138672,2614005
2024-10-07 13:35:00+00:00,224.91000366210938,224.91000366210938,224.92999267578125,224.05499267578125,224.41000366210938,704220
2024-10-07 13:40:00+00:00,224.83999633789062,224.83999633789062,225.08999633789062,224.69000244140625,224.89999389648438,510014
2024-10-07 13:45:00+00:00,225.02139282226562,225.02139282226562,225.41000366210938,224.77000427246094,224.86500549316406,504335
2024-10-07 13:50:00+00:00,224.84500122070312,224.84500122070312,225.14999389648438,224.72999572753906,225.0,323827
2024-10-07 13:55:00+00:00,225.08999633789062,225.08999633789062,225.24989318847656,224.86500549316406,224.875,446821
2024-10-07 14:00:00+00:00,225.40780639648438,225.40780639648438,225.43710327148438,225.0,225.02999877929688,483271
2024-10-07 14:05:00+00:00,225.13999938964844,225.13999938964844,225.5399932861328,225.04600524902344,225.41799926757812,397455
2024-10-07 14:10:00+00:00,225.0800018310547,225.0800018310547,225.19000244140625,224.4199981689453,225.14990234375,912880
2024-10-07 14:15:00+00:00,225.2550048828125,225.2550048828125,225.27999877929688,224.94000244140625,225.10000610351562,316923
2024-10-07 14:20:00+00:00,225.30850219726562,225.30850219726562,225.44000244140625,225.1699981689453,225.25999450683594,367234
2024-10-07 14:25:00+00:00,225.32000732421875,225.32000732421875,225.52999877929688,225.23440551757812,225.30999755859375,265958
2024-10-07 14:30:00+00:00,225.39939880371094,225.39939880371094,225.4499969482422,225.1699981689453,225.31500244140625,269202
2024-10-07 14:35:00+00:00,225.5800018310547,225.5800018310547,225.69000244140625,225.33999633789062,225.41000366210938,254608
2024-10-07 14:40:00+00:00,225.41000366210938,225.41000366210938,225.6699981689453,225.35000610351562,225.5749969482422,238296
2024-10-07 14:45:00+00:00,225.1999969482422,225.1999969482422,225.52549743652344,225.13999938964844,225.41990661621094,256742
2024-10-07 14:50:00+00:00,225.13999938964844,225.13999938964844,225.27000427246094,225.0399932861328,225.2198028564453,251350
2024-10-07 14:55:00+00:00,225.3000030517578,225.3000030517578,225.47999572753906,225.16319274902344,225.1699981689453,268151
2024-10-07 15:00:00+00:00,224.74000549316406,224.74000549316406,225.30999755859375,224.60000610351562,225.30999755859375,392435
2024-10-07 15:05:00+00:00,224.67999267578125,224.67999267578125,224.83999633789062,224.47999572753906,224.75999450683594,379799
2024-10-07 15:10:00+00:00,224.9199981689453,224.9199981689453,225.00979614257812,224.60879516601562,224.6732940673828,283355
2024-10-07 15:15:00+00:00,225.07000732421875,225.07000732421875,225.1199951171875,224.8000030517578,224.9199981689453,186617
2024-10-07 15:20:00+00:00,225.00999450683594,225.00999450683594,225.14990234375,224.95799255371094,225.04859924316406,180769
2024-10-07 15:25:00+00:00,225.0601043701172,225.0601043701172,225.0998992919922,224.8730010986328,225.0399932861328,194073
2024-10-07 15:30:00+00:00,225.24000549316406,225.24000549316406,225.27999877929688,225.02020263671875,225.0800018310547,206498
2024-10-07 15:35:00+00:00,224.8350067138672,224.8350067138672,225.25999450683594,224.7550048828125,225.2550048828125,234100
2024-10-07 15:40:00+00:00,224.83990478515625,224.83990478515625,225.0399932861328,224.8000030517578,224.8350067138672,212584
2024-10-07 15:45:00+00:00,224.80499267578125,224.80499267578125,224.92999267578125,224.75,224.8240966796875,242966
2024-10-07 15:50:00+00:00,224.91000366210938,224.91000366210938,224.92999267578125,224.7100067138672,224.8000030517578,240131
2024-10-07 15:55:00+00:00,224.88999938964844,224.88999938964844,224.97000122070312,224.77670288085938,224.9199981689453,116169
2024-10-07 16:00:00+00:00,224.71009826660156,224.71009826660156,224.92999267578125,224.6999969482422,224.8800048828125,154426
2024-10-07 16:05:00+00:00,224.3000030517578,224.3000030517578,224.75,224.27999877929688,224.72500610351562,471391
2024-10-07 16:10:00+00:00,224.57000732421875,224.57000732421875,224.60000610351562,224.07000732421875,224.3000030517578,317466
2024-10-07 16:15:00+00:00,224.74989318847656,224.74989318847656,224.80999755859375,224.57009887695312,224.57009887695312,190596
2024-10-07 16:20:00+00:00,224.74000549316406,224.74000549316406,224.8249969482422,224.6300048828125,224.74000549316406,156108
2024-10-07 16:25:00+00:00,224.25999450683594,224.25999450683594,224.75999450683594,224.24000549316406,224.75999450683594,191436
2024-10-07 16:30:00+00:00,224.17999267578125,224.17999267578125,224.32000732421875,224.05999755859375,224.25,263014
2024-10-07 16:35:00+00:00,224.2698974609375,224.2698974609375,224.39999389648438,224.17999267578125,224.197998046875,142067
2024-10-07 16:40:00+00:00,224.16000366210938,224.16000366210938,224.38999938964844,224.13999938964844,224.25,130491
2024-10-07 16:45:00+00:00,224.139892578125,224.139892578125,224.1699981689453,224.00999450683594,224.16000366210938,198224
2024-10-07 16:50:00+00:00,223.9600067138672,223.9600067138672,224.11810302734375,223.89199829101562,224.11199951171875,344234
2024-10-07 16:55:00+00:00,223.95750427246094,223.95750427246094,224.05999755859375,223.92999267578125,223.97000122070312,187433
2024-10-07 17:00:00+00:00,224.18499755859375,224.18499755859375,224.18499755859375,223.95359802246094,223.9600067138672,205695
2024-10-07 17:05:00+00:00,224.47950744628906,224.47950744628906,224.47999572753906,224.14999389648438,224.17999267578125,182064
2024-10-07 17:10:00+00:00,224.27999877929688,224.27999877929688,224.57000732421875,224.27999877929688,224.4777069091797,226751
2024-10-07 17:15:00+00:00,224.16799926757812,224.16799926757812,224.4134063720703,224.1540069580078,224.32000732421875,166026
2024-10-07 17:20:00+00:00,223.96499633789062,223.96499633789062,224.20269775390625,223.80999755859375,224.16009521484375,250073
2024-10-07 17:25:00+00:00,223.80999755859375,223.80999755859375,224.01800537109375,223.80999755859375,223.97000122070312,175253
2024-10-07 17:30:00+00:00,224.0,224.0,224.0489959716797,223.72000122070312,223.82000732421875,207718
2024-10-07 17:35:00+00:00,223.89999389648438,223.89999389648438,224.05999755859375,223.89999389648438,224.00149536132812,135903
2024-10-07 17:40:00+00:00,223.7700958251953,223.7700958251953,223.91990661621094,223.7100067138672,223.88729858398438,181343
2024-10-07 17:45:00+00:00,223.58799743652344,223.58799743652344,223.83900451660156,223.5449981689453,223.77000427246094,247171
2024-10-07 17:50:00+00:00,223.7322998046875,223.7322998046875,223.7698974609375,223.39999389648438,223.59629821777344,345891
2024-10-07 17:55:00+00:00,223.85980224609375,223.85980224609375,223.8699951171875,223.63999938964844,223.75990295410156,192570
2024-10-07 18:00:00+00:00,223.7100067138672,223.7100067138672,223.92999267578125,223.66000366210938,223.8699951171875,164154
2024-10-07 18:05:00+00:00,223.6199951171875,223.6199951171875,223.75,223.55990600585938,223.6750030517578,168570
2024-10-07 18:10:00+00:00,223.68499755859375,223.68499755859375,223.75999450683594,223.5500030517578,223.60000610351562,171457
2024-10-07 18:15:00+00:00,223.8800048828125,223.8800048828125,223.8800048828125,223.63999938964844,223.67999267578125,121375
2024-10-07 18:20:00+00:00,223.80999755859375,223.80999755859375,223.98500061035156,223.66000366210938,223.908203125,269399
2024-10-07 18:25:00+00:00,223.74989318847656,223.74989318847656,223.92999267578125,223.64999389648438,223.7949981689453,172043
2024-10-07 18:30:00+00:00,223.02499389648438,223.02499389648438,223.72999572753906,222.9199981689453,223.72999572753906,743577
2024-10-07 18:35:00+00:00,222.98590087890625,222.98590087890625,223.35000610351562,222.75999450683594,223.0,375415
2024-10-07 18:40:00+00:00,223.06500244140625,223.06500244140625,223.32989501953125,222.9499969482422,222.9600067138672,288972
2024-10-07 18:45:00+00:00,222.5,222.5,223.14599609375,222.3300018310547,223.0800018310547,612501
2024-10-07 18:50:00+00:00,222.2899932861328,222.2899932861328,222.57989501953125,222.22999572753906,222.5,473191
2024-10-07 18:55:00+00:00,222.3300018310547,222.3300018310547,222.5467071533203,222.24000549316406,222.3000030517578,280205
2024-10-07 19:00:00+00:00,222.47000122070312,222.47000122070312,222.52999877929688,222.22999572753906,222.32000732421875,321318
2024-10-07 19:05:00+00:00,222.74000549316406,222.74000549316406,222.77000427246094,222.4250030517578,222.4499969482422,325699
2024-10-07 19:10:00+00:00,222.5800018310547,222.5800018310547,222.7808074951172,222.57000732421875,222.75,238187
2024-10-07 19:15:00+00:00,222.4698944091797,222.4698944091797,222.66000366210938,222.4499969482422,222.5800018310547,261993
2024-10-07 19:20:00+00:00,222.63499450683594,222.63499450683594,222.78500366210938,222.43479919433594,222.4600067138672,351330
2024-10-07 19:25:00+00:00,222.56500244140625,222.56500244140625,222.74000549316406,222.5449981689453,222.63360595703125,223335
2024-10-07 19:30:00+00:00,222.41119384765625,222.41119384765625,222.6300048828125,222.27999877929688,222.56399536132812,330991
2024-10-07 19:35:00+00:00,222.44200134277344,222.44200134277344,222.4821014404297,222.16000366210938,222.4149932861328,420930
2024-10-07 19:40:00+00:00,222.22999572753906,222.22999572753906,222.47999572753906,222.19000244140625,222.46420288085938,468537
2024-10-07 19:45:00+00:00,222.0800018310547,222.0800018310547,222.27999877929688,222.02000427246094,222.21499633789062,440475
2024-10-07 19:50:00+00:00,222.0894012451172,222.0894012451172,222.57000732421875,222.0,222.07000732421875,889381
2024-10-07 19:55:00+00:00,221.72000122070312,221.72000122070312,222.10000610351562,221.3350067138672,222.0800018310547,2145193
2024-10-08 13:30:00+00:00,223.9799041748047,223.9799041748047,224.4250030517578,223.25,224.30999755859375,2965230
2024-10-08 13:35:00+00:00,224.33450317382812,224.33450317382812,224.4499969482422,223.77000427246094,223.96029663085938,759298
2024-10-08 13:40:00+00:00,224.20599365234375,224.20599365234375,224.5399932861328,224.02999877929688,224.31500244140625,644352
2024-10-08 13:45:00+00:00,224.3699951171875,224.3699951171875,224.39999389648438,223.74009704589844,224.2100067138672,424138
2024-10-08 13:50:00+00:00,224.91000366210938,224.91000366210938,225.1199951171875,224.30999755859375,224.38999938964844,843287
2024-10-08 13:55:00+00:00,225.07000732421875,225.07000732421875,225.1699981689453,224.83349609375,224.86000061035156,471133
2024-10-08 14:00:00+00:00,225.65589904785156,225.65589904785156,225.8800048828125,225.0800018310547,225.0800018310547,761414
2024-10-08 14:05:00+00:00,224.9647979736328,224.9647979736328,225.73800659179688,224.94000244140625,225.61000061035156,580578
2024-10-08 14:10:00+00:00,224.69000244140625,224.69000244140625,225.00999450683594,224.6199951171875,224.97410583496094,442640
2024-10-08 14:15:00+00:00,224.7100067138672,224.7100067138672,224.92999267578125,224.6649932861328,224.69000244140625,332972
2024-10-08 14:20:00+00:00,224.58999633789062,224.58999633789062,224.77999877929688,224.5399932861328,224.7100067138672,416861
2024-10-08 14:25:00+00:00,224.89999389648438,224.89999389648438,225.10000610351562,224.57000732421875,224.60000610351562,327373
2024-10-08 14:30:00+00:00,225.17999267578125,225.17999267578125,225.24000549316406,224.80799865722656,224.89759826660156,360428
2024-10-08 14:35:00+00:00,225.2100067138672,225.2100067138672,225.2899932861328,225.10000610351562,225.16000366210938,272540
2024-10-08 14:40:00+00:00,225.61000061035156,225.61000061035156,225.75999450683594,225.08999633789062,225.22000122070312,611093
2024-10-08 14:45:00+00:00,225.42909240722656,225.42909240722656,225.9600067138672,225.33999633789062,225.58999633789062,533549
2024-10-08 14:50:00+00:00,225.0800018310547,225.0800018310547,225.4499969482422,225.02999877929688,225.41799926757812,336960
2024-10-08 14:55:00+00:00,225.0399932861328,225.0399932861328,225.2198944091797,224.91000366210938,225.09500122070312,342103
2024-10-08 15:00:00+00:00,224.83380126953125,224.83380126953125,225.22999572753906,224.82000732421875,225.0449981689453,231062
2024-10-08 15:05:00+00:00,224.8300018310547,224.8300018310547,224.96229553222656,224.6999969482422,224.8300018310547,227526
2024-10-08 15:10:00+00:00,224.88999938964844,224.88999938964844,224.9199981689453,224.72000122070312,224.82000732421875,218729
2024-10-08 15:15:00+00:00,224.69869995117188,224.69869995117188,224.8979949951172,224.66000366210938,224.89239501953125,181727
2024-10-08 15:20:00+00:00,225.0500030517578,225.0500030517578,225.17230224609375,224.69000244140625,224.69000244140625,243645
2024-10-08 15:25:00+00:00,225.3300018310547,225.3300018310547,225.35000610351562,224.97000122070312,225.05999755859375,243176
2024-10-08 15:30:00+00:00,225.16000366210938,225.16000366210938,225.3699951171875,225.14999389648438,225.33929443359375,186239
2024-10-08 15:35:00+00:00,225.17010498046875,225.17010498046875,225.25,225.07000732421875,225.16000366210938,191291
2024-10-08 15:40:00+00:00,225.40499877929688,225.40499877929688,225.47000122070312,225.1750030517578,225.17999267578125,248044
2024-10-08 15:45:00+00:00,225.27000427246094,225.27000427246094,225.60000610351562,225.25999450683594,225.40499877929688,240558
2024-10-08 15:50:00+00:00,225.3249969482422,225.3249969482422,225.47000122070312,225.21499633789062,225.277099609375,189323
2024-10-08 15:55:00+00:00,225.34519958496094,225.34519958496094,225.42999267578125,225.24000549316406,225.3350067138672,152313
2024-10-08 16:00:00+00:00,225.07000732421875,225.07000732421875,225.35000610351562,224.92999267578125,225.33999633789062,307303
2024-10-08 16:05:00+00:00,224.8800048828125,224.8800048828125,225.14990234375,224.82000732421875,225.0677032470703,151812
2024-10-08 16:10:00+00:00,225.0399932861328,225.0399932861328,225.05999755859375,224.86000061035156,224.8800048828125,120304
2024-10-08 16:15:00+00:00,225.1800994873047,225.1800994873047,225.2198944091797,224.94000244140625,225.0449981689453,112397
2024-10-08 16:20:00+00:00,224.86000061035156,224.86000061035156,225.22630310058594,224.86000061035156,225.17999267578125,137626
2024-10-08 16:25:00+00:00,224.82000732421875,224.82000732421875,224.90699768066406,224.74000549316406,224.85000610351562,141291
2024-10-08 16:30:00+00:00,224.86000061035156,224.86000061035156,224.90499877929688,224.75999450683594,224.8300018310547,112183
2024-10-08 16:35:00+00:00,224.8000030517578,224.8000030517578,225.0,224.76280212402344,224.8699951171875,122795
2024-10-08 16:40:00+00:00,224.71090698242188,224.71090698242188,224.85000610351562,224.7100067138672,224.781005859375,115278
2024-10-08 16:45:00+00:00,224.6280059814453,224.6280059814453,224.82550048828125,224.57000732421875,224.7187957763672,138992
2024-10-08 16:50:00+00:00,224.66000366210938,224.66000366210938,224.7050018310547,224.57080078125,224.62339782714844,134588
2024-10-08 16:55:00+00:00,224.69729614257812,224.69729614257812,224.7449951171875,224.60499572753906,224.64999389648438,96103
2024-10-08 17:00:00+00:00,224.5800018310547,224.5800018310547,224.75,224.5399932861328,224.69200134277344,161532
2024-10-08 17:05:00+00:00,224.3300018310547,224.3300018310547,224.65499877929688,224.22239685058594,224.60000610351562,305741
